City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
279,kiunga,-6.1219,141.2906,23.54,99,100,0.98,PG,1706557257
280,kyzylorda,44.8528,65.5092,-3.99,86,100,5.0,KZ,1706557001
281,igarka,67.4667,86.5833,-22.49,84,90,4.33,RU,1706557257
282,fisterra,42.9049,-9.2629,14.86,81,41,4.46,ES,1706557257
283,portland,45.5234,-122.6762,16.78,73,75,2.24,US,1706556780
284,san julian,21.0167,-102.1667,20.94,22,97,2.73,MX,1706557257
285,ixtapa,20.7,-105.2,28.57,42,75,0.0,MX,1706557257
286,horodnya,51.8909,31.5974,-4.69,95,100,2.66,UA,1706557258
287,coswig,51.1333,13.5833,5.67,78,0,8.23,DE,1706557258
288,terrace,54.5163,-128.6035,9.95,87,100,5.66,CA,1706557141
289,helena valley west central,46.6629,-112.0604,11.7,69,0,0.45,US,1706557258
290,waslala,13.2333,-85.3833,30.46,40,9,4.02,NI,1706557258
291,nova sintra,14.8667,-24.7167,21.28,67,74,8.63,CV,1706557258
292,mahajanga,-15.7167,46.3167,28.01,78,20,3.6,MG,1706557258
293,colares,38.7992,-9.4469,15.98,92,40,2.24,PT,1706557003
294,polevskoy,56.4422,60.1878,-11.41,94,94,3.06,RU,1706557259
295,chenzhou,25.8,113.0333,9.69,97,66,0.61,CN,1706557003
296,beyneu,45.3167,55.2,-5.51,79,100,3.25,KZ,1706557259
297,wailua homesteads,22.0669,-159.378,23.44,85,40,7.2,US,1706557259
298,lompoc,34.6391,-120.4579,25.56,42,0,3.09,US,1706557259
299,namie,37.4833,141.0,2.21,67,0,2.64,JP,1706557259
300,alghero,40.5589,8.3181,7.05,100,75,1.03,IT,1706557259
301,constantia,44.1833,28.65,2.61,78,100,9.27,RO,1706557260
302,vorkuta,67.5,64.0,-17.01,94,65,4.16,RU,1706557260
303,altay,47.8667,88.1167,-14.24,66,61,2.72,CN,1706557260
304,santa maria del oro,25.9333,-105.3667,21.07,18,98,1.78,MX,1706557260
305,ar rass,25.8694,43.4973,17.24,34,88,3.18,SA,1706557260
306,oliver,49.1831,-119.5524,11.14,87,100,5.14,CA,1706557035
307,sa'dah,16.9402,43.7639,15.89,80,100,1.55,YE,1706557261
308,al-hamdaniya,36.2715,43.3737,7.53,73,98,2.94,IQ,1706557261
309,colonia,50.9333,6.95,11.01,81,0,3.09,DE,1706557023
310,valenca do piaui,-6.4075,-41.7456,29.44,65,44,2.81,BR,1706557261
311,tangzhai,34.4328,116.5911,1.91,78,100,3.46,CN,1706557006
312,kalmunai,7.4167,81.8167,25.2,87,85,3.19,LK,1706557261
313,darwin,-12.4611,130.8418,26.99,93,75,3.6,AU,1706556751
314,dzilam gonzalez,21.2833,-88.9333,22.69,53,100,3.81,MX,1706557262
315,tapes,-30.6733,-51.3958,24.74,76,54,3.67,BR,1706557006
316,gondar,12.6,37.4667,15.92,51,100,1.56,ET,1706557262
317,abra pampa,-22.7205,-65.697,14.03,51,53,6.92,AR,1706557007
318,ghat,24.9647,10.1728,14.28,44,3,3.16,LY,1706557263
319,vernon,50.2581,-119.2691,7.94,93,100,1.54,CA,1706557087
320,antofagasta,-23.65,-70.4,23.6,72,24,3.99,CL,1706556964
321,ilha de mocambique,-15.0342,40.7358,27.46,72,91,2.75,MZ,1706557007
322,moab,38.5733,-109.5498,11.94,50,0,1.49,US,1706557263
323,pokhara,28.2333,83.9833,9.67,41,12,2.46,NP,1706557151
324,suining,30.508,105.5733,7.63,66,35,1.76,CN,1706557008
325,lazaro cardenas,17.9583,-102.2,28.62,59,100,2.84,MX,1706556982
326,baker city,44.7749,-117.8344,10.84,62,0,4.63,US,1706557127
327,camamu,-13.9447,-39.1039,28.44,71,67,3.82,BR,1706557264
328,gunjur,13.2019,-16.7339,31.04,23,100,0.0,GM,1706557264
329,yen vinh,18.6667,105.6667,16.05,88,96,0.69,VN,1706557265
330,sidney,-33.8679,151.2073,24.63,90,75,3.6,AU,1706557190
331,deltebre,40.7499,0.7868,13.9,75,100,2.63,ES,1706557265
332,aripuana,-9.1667,-60.6333,30.09,67,91,1.13,BR,1706557265
333,neiafu,-18.65,-173.9833,27.38,89,75,3.6,TO,1706557009
334,awjilah,29.1081,21.2869,12.4,45,6,3.61,LY,1706557266
335,loen,7.7601,168.2307,26.85,75,100,6.98,MH,1706557009
336,san patricio,28.017,-97.5169,21.97,39,27,1.76,US,1706557010
337,susuman,62.7833,148.1667,-33.9,94,100,0.45,RU,1706557266
338,chu,43.5983,73.7614,-0.15,98,100,3.09,KZ,1706557266
339,olyokminsk,60.3736,120.4264,-35.12,100,94,0.88,RU,1706557266
340,turan,16.0678,108.2208,18.99,94,40,0.51,VN,1706557267
341,la ronge,55.1001,-105.2842,4.14,56,20,3.09,CA,1706557267
342,bambari,5.768,20.6757,29.03,24,80,0.98,CF,1706557267
343,newman,37.3138,-121.0208,19.58,78,0,2.24,US,1706557010
344,karratha,-20.7377,116.8463,26.24,73,59,5.89,AU,1706557267
345,ampanihy,-24.7,44.75,21.62,80,4,6.28,MG,1706557267
346,novo aripuana,-5.1206,-60.3797,28.14,71,100,1.65,BR,1706557011
347,papao,-17.75,-149.55,29.82,76,97,0.96,PF,1706557268
348,sault ste. marie,46.5168,-84.3333,2.31,80,100,3.09,CA,1706557001
349,mo i rana,66.3128,14.1428,1.85,93,100,3.6,NO,1706557011
350,mahina,-17.5065,-149.489,29.87,79,75,1.54,PF,1706557268
351,santa cruz de bezana,43.4437,-3.9032,16.48,70,0,3.13,ES,1706557268
352,kara-balta,42.8142,73.8481,0.52,99,100,0.2,KG,1706557268
353,dois vizinhos,-25.7336,-53.0572,29.94,37,23,0.29,BR,1706557268
354,pimentel,-6.8367,-79.9342,30.16,54,75,6.69,PE,1706557269
355,gandajika,-6.75,23.95,20.52,95,100,0.94,CD,1706557012
356,egilsstadir,65.2653,-14.3948,4.95,70,40,8.23,IS,1706557269
357,chinde,26.8418,88.0763,7.01,63,2,2.12,NP,1706557012
358,arizona city,32.7559,-111.671,23.66,31,72,0.62,US,1706557269
359,ulsteinvik,62.3432,5.8487,6.28,76,12,6.71,NO,1706557270
360,san luis de la loma,17.2706,-100.8939,29.95,57,100,3.79,MX,1706557270
361,malabar,-33.9667,151.25,24.86,88,75,3.6,AU,1706557270
362,pikeville,37.4793,-82.5188,6.28,81,100,1.54,US,1706557013
363,zuwarah,32.9312,12.082,14.99,63,4,5.36,LY,1706557270
364,champerico,14.3,-91.9167,35.3,62,2,4.89,GT,1706557013
